"comment_id";"created_at";"text";"user_id";"username"
"18091641158202471";"1780409263";"Setuju bapak Dino.";"2294436196";"sa_yah14"
"18074833079295520";"1780409416";"Investasi 2000T gila tapi klo di liat di ihsg asing asing buang barang terus, dan klo pun memang benar harus nya rupiah menguat karna asing megang rupiah, yg jdi pertanyaan 2000T itu masuk kemana?";"8315329798";"______0__0______"
"18105376417785579";"1780409635";"Min update katanya kepala bgn di pecat Prabowo apa bener ?";"8298785764";"irullharahap1997"
"17890331811537277";"1780409657";"Teddy sang pelindung bangsa👏";"175159275";"bay.syahputra"
"18123671095638327";"1780409727";"mungkin medinfonya gaada anggaran, mungkinnnn..... atau anggarannya raib 😂😂😂";"2269000734";"fatthh_xx"
"18184106785346118";"1780409910";"ga nyampeeee";"2048425069";"lukman.azt"
"18093944120254050";"1780410119";"Emang tujuan nya jalan jalan 😂😂😂😂😂";"74881542102";"marihot050685"
"18063363611711227";"1780410176";"Memang hal terberat di area pucuk kekuasaan itu adalah LEGOWO MENERIMA MASUKAN/KRITIK. Yah udah sih rakyat cuma bisa memihak dengan yang bisa mewakilkan suara hatinya. Mau pembelaan apapun tetap rakyat yg ngerasain kesulitan sendiri, tanpa hadir nya Pemerintah. WNI sudah biasa dan kebal kok 😁";"40407478769";"blackrock.idn"
"17858625231648004";"1780410181";"Balik dari Perancis kirain bawa investasi puluhan triliun , eh malah Bebani pajan PT CV 22%.....Bukannya buka lapangan kerja, malah bikin rakyat terancan PHK....Ampun deh kabinet Sirkus";"3244989130";"aziz.abdullh29"
"17870584452681130";"1780410315";"kritik? kayaknya pak djalal ngasih saran deh";"27403546600";"nabilnabhanmh"
"18220878550319521";"1780410495";"Tolong dengarkan ibu negara berbicara ups.. 🙂‍↔️";"401931429";"_bahar6203"
"18145583053502649";"1780414113";"Jangan terhasut Pak Dino Djalal. Bravo Seskab Tedi!!! Selalu sukses!!!
Sangat adem penyampaiannya daripada Pak Dino Djalal.
Diliat dr rekam jejak karir Pak Dino dan Seskab Tedi, jujur lebih
unggul seskab Tedi dibandingkan pak Dino, terutama jika dibandingkan+diukur pencapaian karir dari usianya. Krn di usia muda dia telah berhasil menjadi salah satu orang berpengaruh dan menjadi kepercayaan langsung oleh presiden.
Dan tidak dipungkiri pak Dino tidak mungkin bisa seperti Seskab Tedi krn pak Dino sudah tua, sedangkan Tedi lebih unggul di usia muda yang bisa dicapai lewat jalur dubur.";"492854012";"_idrhoo"
"17970473970060591";"1780415998";"@_idrhoo weh weh 😂😂";"4810402272";"arya_wardhanaaa"
"17944290678206751";"1780418068";"@prabowo @gerindra 
dia (Prabowo) sedang memanfaatkan keadaan (aji mumpung),mumpung jadi presiden "ini saat nya gua puas²in ke luar negeri".
Dia (Prabowo) menjadi presiden bukan untuk kita/negara ini,tapi dia hanya ingin mencatat kan nama dia di sejarah Indonesia ini.";"27712734436";"wahid_hsbn"
"17968515804069492";"1780423915";"Baru pas dikritik aja ngejelasin "manfaatnya" 😂 #antikritik ga sih";"3453146420";"nurmramadhan"
"18100831667122674";"1780426479";"Saya lebih percaya klo one piece ada di depok";"2874184786";"ronald_kent18"
"18040872833603710";"1780444907";"Jalan jalan terus kaya selebgram aja duit hasil endorse tapi banyak nipu orang 🤔";"977677818";"danie_m90"
"18119496151761252";"1780447712";"@_idrhoo 😂";"3236572766";"ibu_arjuna_kinan"
"18086661761625387";"1780449279";"";"5336447474";"michael.mikhaa"
"17868470391548920";"1780451862";"Kalau ada kritik, silakan disampaikan. Tapi penjelasan dari pemerintah juga perlu didengar supaya masyarakat bisa melihat persoalannya secara utuh dan berimbang.";"31342782907";"bersamategap"
"17925992154346810";"1780452132";"Dalam diplomasi pasti ada pro dan kontra. Pada akhirnya yang paling penting adalah apakah kunjungan tersebut menghasilkan manfaat nyata bagi Indonesia, seperti investasi, kerja sama, atau peluang ekonomi baru.";"31524373721";"teguhproject.id"
"17969322273115847";"1780456205";"Tedd Lo siapanya Prabowo?";"54549306356";"munawwarikhsan"
