File Name,Post URL,Row Count,Date Scraped,Post Like,Account,Account Follower
DZDL11PN09E_Comments.csv,https://www.instagram.com/p/DZDL11PN09E,1695,2026-06-03,7000,totalpolitikcom,507000
DZE1otyl-vW_Comments.csv,https://www.instagram.com/p/DZE1otyl-vW,31,2026-06-03,87,tribunnews,1200000
DZE6yvJTUva_Comments.csv,https://www.instagram.com/p/DZE6yvJTUva,6399,2026-06-03,28700,tempodotco,1900000
DZEDPaOy6gd_Comments.csv,https://www.instagram.com/p/DZEDPaOy6gd,738,2026-06-03,1300,republikaonline,553000
DZEDu0BRtCT_Comments.csv,https://www.instagram.com/p/DZEDu0BRtCT,129,2026-06-03,1000,20detik,206000
DZEdVa8jY4O_Comments.csv,https://www.instagram.com/p/DZEdVa8jY4O,753,2026-06-03,2300,suarasurabayamedia,925000
DZEe0UpmXRb_Comments.csv,https://www.instagram.com/p/DZEe0UpmXRb,3219,2026-06-03,17000,infipop,3300000
DZEIAviE3rN_Comments.csv,https://www.instagram.com/p/DZEIAviE3rN,556,2026-06-03,2500,cnbcindonesia,1200000
DZFAXLNDIFU_Comments.csv,https://www.instagram.com/p/DZFAXLNDIFU,450,2026-06-03,1000,suaradotcom,919000
DZFgoMcvLoT_Comments.csv,https://www.instagram.com/p/DZFgoMcvLoT,27,2026-06-03,591,winnews_,239000
DZDBATXjwF7_Comments.csv,https://www.instagram.com/p/DZDBATXjwF7,1881,2026-06-04,4000,officialinews,1400000
