"comment_id";"created_at";"text";"user_id";"username"
"18458239564129564";"1780387364";"Gesturnya kaya songong ygy?";"8435064161";"sera_rachmat"
"18069359804384495";"1780387434";"Sombong nya menteri yg di angkat karna kedekatan dgn prabowo…😂😂";"2908326074";"agus.salim14"
"18130493494614370";"1780387717";"Siapa yg audit dan bisa jelas tahu selisih ditanggung oleh pribadi atau ada data yg valid ke publik bahwa benar pribadi ada tanggung 🤔 , dan memang presiden dulu keluar negeri bawa rombongannya lebih banyak dari sekarang tapi gimana frekuensi keluar negeri nya belum setahun menjabat sudah berapa kali keluar negeri apakah diperlukan segitu banyak kebutuhan keluar negeri dan ke negara yang sama juga, apa ada manfaatnya untuk rakyat? Yang ada hanya penggunaan pajak rakyat juga. 🤔😩";"926225303";"giokphing"
"17920461996368816";"1780388026";"@giokphing si Buna pengen halan-halan";"1618747119";"septian.wahyu"
"17971617342068184";"1780388590";"alah gundik";"5460926444";"jou.sean"
"18206377321345503";"1780389262";"🤮 🤮 🤮 🤮 🤮";"41205293280";"yulia.w.r2_alesi"
"18142659247522325";"1780389592";"Duit pribadi ye😂";"1702045454";"iam.utha"
"18453450991117122";"1780390526";"Namanya juga ibu2 🙏🙏🙏";"45283607391";"kingsandrew93"
"18087961871075299";"1780390926";"3 bulan karena  berakhienya jg masa jabatan preaiden sby bulan oktober,pak dpj diplomaat karir pernah dubes di as,jubir pak sby";"2367364470";"faisalsyafar_"
"18120442147737263";"1780391649";"Walau hanya diberi kesempatan selama 3 bulan. Maksudnya apa? Kelas pak @dinopattidjalal jauuuuuh diatas lo. Sok merendahkan beliau dg ucapan itu.";"494015330";"petewe2024"
"17916237912386225";"1780391908";"Kepancing juga khaaaannn??🤣🤣🤣🤣";"407200261";"novitafauziaidris"
"18117081361694379";"1780393219";"@sera_rachmat bangetttttt. Bikin rakyat muak.. Udah muak sama situasi ekonomi skrg, tambah muak liat pejabat pejabat arogan! Tinggal tunggu jatohnya!";"1301212199";"cestlaviedotcom"
"17919553965362054";"1780393718";"@kingsandrew93 😂";"7526177549";"momirahmimulyati"
"18453216178117692";"1780394709";"Boti";"13505721658";"b0b1c0o1"
"18068922701357228";"1780395375";"Mo berkurang 50% kek tetep aja buang duit mikirlah rakyat disuruh pengiritan pajak naek yg kena bencana blm pulih hadeeeeeeeww zoom aja kan bisa ted.";"5367451614";"beeastiut"
"18323679622251965";"1780397458";"💦💦💦";"1989348087";"doneee0_0"
"18106765129941156";"1780400499";"Tidak elok juga Seskab seperti itu, seharusnya kalau mewakili pak presiden, ya terima saja karena pak dino itu rakyatnya dan itu kritik yang membangun untuk kebaikan pak presiden juga di mata masyarakat";"4359063812";"anggit.oktavio"
"17892091143499391";"1780401139";"Layaknya wanita pada umumnya si, sensi nya tetep tinggi.. cuma, gaya penyampeanya beliau membalas kritikan pak Dino itu bagus bgt, santai tapi ngenaa gitu, bisa mengontrol emosi menjaga martabat ibu negara.. tapi setau aku si, di Indonesia kalo ada yg jujur emang ngga akan bertahan lama, ya paling kaya pak Dino yg cuma 3bulan..";"45294007453";"nico.oki_"
"18103569323097537";"1780401426";"kamu jubir?? bnyk amat ya jabatanmu tedy";"32316253555";"aniiskandar5"
"18010762898886887";"1780403354";"Banyak yang alergi fakta... Faktanya khan emang "cuma" 3 bulan";"6569721637";"am3di638"
"18106230673979289";"1780404417";"@sera_rachmat malah jijik pun kalau uda liat orang ini 🤮";"2305647432";"adelalahi"
"18117519298823385";"1780405432";"Tedy prestasinya apa ya?";"1158256371";"yanhendriyan"
"18110062307493263";"1780409070";"Anak kmaren sore sombong,,gtu2 juga pak dino senior daripada Lo Bun,,,,trs Disni Lo klarifikasi??? Di kritik malah anti kritik,,";"4438817420";"dedenazizhusni"
"18098491130160060";"1780409111";"Pingin tau saat merayakan ulang tahun di Paris itu dana pribadi Prabowo???,,";"4438817420";"dedenazizhusni"
"18122892766659290";"1780409750";"😮";"2215204089";"kurniadwi_lestari"
"17989732115995193";"1780410511";""Pokoknyaa adaa..... "";"6545021066";"karf1n"
"17856869325659932";"1780416883";"Kalau beliau baca komentar ini, semoga kamu tau kalau kamu itu enggak banget 🤣";"1692720057";"desy_mayasari94"
"17890431399485689";"1780422179";"@nico.oki_ 🤭🤭🤭🤭🤭🤭🤭🔥";"4056502951";"gorgeousi_am"
"18394712887084730";"1780422197";"AN";"4056502951";"gorgeousi_am"
"18113569903842794";"1780427112";"Lg PMS die maka nya tanggapan nya kyac cewek. Lagian knpa cm kelebihan biaya yg ditanggung,, tanggung full aja sdiri. Kan jalan Mulu tuh keluar negeri, jd full tanggung pribadi ajah";"533784090";"caturbudiman"
"18053684642521930";"1780450927";""Saya di mention..". Perasaan pa dino lebih ke saran utk presiden dehh, dia di sebut cuman alakadar nya doang dihh";"1708685991";"lestia_rahma"
"18118888363740821";"1780461068";"Kek gini kok bisa masuk militer yaa ...lebih sangar satpam tempat kerja gue";"2261714023";"cerita_siapid"
